task,horizon,trend,param
california,2,0.10482918936457943,1.257471710652786
california,3,0.2214631797248383,1.1936835787284281
california,4,0.05386591742393926,1.414126699465228
california,5,0.2765773718893081,1.24426110343576
california,6,0.27195915106870616,1.3017251826922627
california,7,0.20394712827031117,1.4225830639265584
california,8,0.2644119386491121,1.4149641119836587
california,9,0.47744119559728226,1.2547807134713893
california,10,0.5379831976328098,1.2470845698717627
california,1,0.07382870696509075,1.172802734907972
california,2,0.13657383873097623,1.3932458556447718
california,3,0.04333233233922491,1.2233802596153038
california,4,0.004091171876544941,1.2808443388718067
california,5,0.11490847807010784,1.4017022201061025
california,6,0.09724895108647509,1.3940832681632025
california,7,0.07297502246652714,1.2338998696509333
california,8,0.09071174110688675,1.2262037260513066
california,9,0.3323288867931592,0.9946271554057671
california,10,0.21369158563367444,1.123305031605985
california,1,0.17791844282004288,1.201996521474932
california,2,0.12850721035411475,1.2594606007314346
california,3,0.01570217591039379,1.3803184819657304
california,4,0.0313739746438685,1.3726995300228306
california,5,0.19961021994671246,1.2125161315105613
california,6,0.21535921033691402,1.2048199879109347
california,7,0.4549886277730282,0.9732434172653951
california,8,0.33436359836338514,1.101921293465613
california,9,0.19574872710491942,1.2485890115146536
california,10,0.05355435438021212,1.3988362310299356
california,1,0.10208368843649877,1.36014260223989
california,2,0.0756905436958021,1.35252365029699
california,3,0.10326704761426427,1.1923402517847206
california,4,0.1297373840116878,1.184644108185094
california,5,0.3800881474550244,0.9530675375395544
california,6,0.27018446405260355,1.0817454137397724
california,7,0.14229093880135976,1.228413131788813
california,8,0.010817912083874868,1.378660351304095
california,9,0.3274184456912078,1.0808340104945589
california,10,0.2755056407464607,1.151521008237103
california,1,0.1941615653384593,1.1704639144952276
california,2,0.23583587576427598,1.1627677708956008
california,3,0.5013906132360053,0.9311912002500613
california,4,0.4066909038619773,1.0598690764502792
california,5,0.29400135263912675,1.20653679449932
california,6,0.17773229995003476,1.3567840140146017
california,7,0.5095368075857608,1.0589576732050656
california,8,0.47282797666940646,1.1296446709476098
california,9,0.5798288351957512,1.056621979247455
california,10,0.3888951368579142,1.281533844411482
california,1,0.23157657064553955,0.9126734846277612
california,2,0.10289869444532163,1.0413513608279792
california,3,0.04376902360371896,1.1880190788770197
california,4,0.1940162431190009,1.3382662983923017
california,5,0.1038100976905352,1.0404399575827656
california,6,0.03312309994799104,1.1111269553253098
california,7,0.1061457916481459,1.038104263625155
california,8,0.11876607351588114,1.263016128789182
california,9,0.12313337308642099,1.0211166821868798
california,10,0.1073976014816366,1.2516476567549375
california,1,0.14666771804904058,1.1727532637247557
california,2,0.2969149375643225,1.3230004832400377
california,3,0.0009114032452135787,1.0251741424305016
california,4,0.06977559449733058,1.0958611401730458
california,5,0.003247097202824279,1.022838448472891
california,6,0.22166476796120277,1.247750313636918
california,7,0.020234678641099364,1.0058508670346158
california,8,0.21029629592695823,1.2363818416026733
california,9,0.13113520549570123,1.1572207511714163
california,10,0.16657861031503368,1.192664155990749
california,1,0.1610145353584058,0.449287684021459
california,2,0.20017034309404716,0.4884434917571004
california,3,0.4630577740576228,0.751330922720676
california,4,0.377639063488421,0.6659122121514742
california,5,0.4516721263657922,0.7399452750288454
california,6,0.5742376887825896,0.8625108374456428
california,7,0.44881169567308565,0.7370848443361389
california,8,0.7003715996812144,0.9886447483442676
california,9,0.6136133445210737,0.901886493184127
california,10,0.7520286603820061,1.0403018090450593
california,1,0.26288743096357564,0.6575578077061889
california,2,0.17746872039437386,0.5721390971369871
california,3,0.251501783271745,0.6461721600143583
california,4,0.3740673456885424,0.7687377224311557
california,5,0.2486413525790385,0.6433117293216517
california,6,0.5002012565871672,0.8948716333297805
california,7,0.4134430014270265,0.8081133781696398
california,8,0.5518583172879589,0.9465286940305722
california,9,0.49275337903492383,0.8874237557775371
california,10,0.5252322813881157,0.919902658130729
california,1,0.07403306287737114,0.5436974188172796
california,2,0.19659862529416855,0.666262981234077
california,3,0.07117263218466462,0.5408369881245731
california,4,0.32273253619279335,0.7923968921327018
california,5,0.23597428103265267,0.7056386369725611
california,6,0.37438959689358503,0.8440539528334935
california,7,0.31528465864054994,0.7849490145804584
california,8,0.34776356099374184,0.8174279169336504
california,9,0.3153727422410321,0.7850370981809406
california,10,0.3617866627229601,0.8314510186628686
california,1,0.12542599310950392,0.4544112440781009
california,2,0.1261339108986248,0.7059711480862296
california,3,0.039375655738484124,0.6192128929260889
california,4,0.17779097159941648,0.7576282087870213
california,5,0.11868603334638142,0.6985232705339862
california,6,0.15116493569957332,0.7310021728871782
california,7,0.11877411694686357,0.6986113541344684
california,8,0.16518803742879157,0.7450252746163963
california,9,0.29292393872798855,0.8727611759155934
california,10,0.11582103000774822,0.6956582671953531
california,1,0.08675825516014068,0.5466889936685149
california,2,0.05165706070079168,0.6851043095294472
california,3,0.007447877552243382,0.6259993712764121
california,4,0.02503102480094851,0.6584782736296041
california,5,0.007359793951761233,0.6260874548768943
california,6,0.039054126530166766,0.6725013753588224
california,7,0.16679002782936378,0.8002372766580194
california,8,0.010312880890876572,0.623134367937779
california,9,0.004251959047864412,0.63769920787652
california,10,0.09824799071319679,0.7316952395418523
california,1,0.05910493825303506,0.5575664132107069
california,2,0.02662603589984317,0.5900453155638987
california,3,0.059016854652552915,0.557654496811189
california,4,0.012602934170624913,0.604068417293117
california,5,0.1151329671285721,0.731804318592314
california,6,0.06196994159166826,0.5547014098720736
california,7,0.04740510165292727,0.5692662498108146
california,8,0.04659093001240511,0.663262281476147
california,9,0.016523617054380914,0.6331949685181228
california,10,0.047006559460581805,0.6636779109243237
california,1,0.032390818752709744,0.5002739080813542
california,2,0.014023101729218257,0.5466878285632822
california,3,0.14175900302841526,0.6744237298624792
california,4,0.035343905691825085,0.4973208211422389
california,5,0.020779065753084098,0.5118856610809799
california,6,0.07321696591224827,0.6058816927463123
california,7,0.043149652954224085,0.5758143797882881
california,8,0.07363259536042498,0.606297322194489
california,9,0.06148235313654029,0.4711823736975237
california,10,0.14932673203705238,0.3833379947970116
california,1,0.127735901299197,0.6268345596119832
california,2,0.049367007421043343,0.44973165089174283
california,3,0.03480216748230235,0.4642964908304838
california,4,0.05919386418303002,0.5582925224958162
california,5,0.029126551225005827,0.528225209537792
california,6,0.05960949363120672,0.5587081519439929
california,7,0.07550545486575855,0.4235932034470276
california,8,0.16334983376627066,0.33574882454651556
california,9,0.1518404839688449,0.3472581743439413
california,10,0.15834615579461936,0.3407525025181668
california,1,0.014564839938740984,0.41943956528416565
california,2,0.10856087160407336,0.513435596949498
california,3,0.07849355864604916,0.4833682839914738
california,4,0.10897650105225005,0.5138512263976747
california,5,0.026138447444715208,0.37873627790070946
california,6,0.1139828263452273,0.29089189900019735
california,7,0.10247347654780153,0.3024012487976231
california,8,0.10897914837357603,0.29589557697184865
california,9,0.17221029791149212,0.23266442743393254
california,10,0.20561022742054516,0.1992644979248795
california,1,0.030067312958024194,0.44748847006671855
california,2,0.00041562944817669957,0.4779714124729194
california,3,0.13469931904878857,0.34285646397595415
california,4,0.22254369794930068,0.25501208507544204
california,5,0.2110343481518749,0.26652143487286784
california,6,0.21754001997764938,0.26001576304709334
california,7,0.28077116951556547,0.19678461350917725
california,8,0.31417109902461854,0.16338468400012418
california,9,0.31256309198466914,0.16499269104007358
california,10,0.21929050103805078,0.2582652819866919
california,1,0.1347962247616375,0.30980432530949836
california,2,0.2223218799268218,0.22195994640898625
california,3,0.21049380639406828,0.23346929620641202
california,4,0.21668075448451454,0.22696362438063752
california,5,0.27959318028710284,0.16373247484272146
california,6,0.31267438606082815,0.1303325453336684
california,7,0.310747655285551,0.1319405523736178
california,8,0.21715634060360486,0.22521314332023612
california,9,0.3230035050018638,0.11904725518664941
california,10,0.4472561709189031,0.005524134465717592
california,1,0.0405480168305688,0.21574382048016552
california,2,0.06308101203793712,0.20923814865439105
california,3,0.028888529533164065,0.14600699911647497
california,4,0.024527267057253815,0.11260706960742191
california,5,0.055173941130346245,0.11421507664737131
california,6,0.17748519911010738,0.20748766759398965
california,7,0.10035797800966369,0.10132177946040291
california,8,0.0048252553904394955,0.023249610191964084
california,9,0.015912577473472776,0.07302611008901938
california,10,0.062468910090417266,0.02368328955827237
california,1,0.01581521105795053,0.13272631258185155
california,2,0.001799202087038038,0.0993263830727985
california,3,0.047224743432876914,0.1009343901127479
california,4,0.1879132728594608,0.19420698105936623
california,5,0.12916332320583962,0.08804109292577951
california,6,0.052007872033438166,0.036530296726587495
california,7,0.04964731061634842,0.0863067966236428
california,8,0.146406069627061,0.036963976092895784
california,9,0.05904314908567143,0.17174283511425087
california,10,0.10045917444590959,0.1777427482339783
california,1,0.032423635222912826,0.09410942673950179
california,2,0.15651185435249435,0.18738201768612012
california,3,0.08116159440187105,0.08121612955253339
california,4,0.012594167067532525,0.043355260099833606
california,5,0.03155503878162463,0.09313175999688891
california,6,0.04860340993208581,0.043788939466141895
california,7,0.05535982090630609,0.178567798487497
california,8,0.03054410584307006,0.18456771160722438
california,9,0.017010070943226704,0.20184930489034444
california,10,0.019603878559532533,0.23525874068961347
california,1,0.09588731927755849,0.0733968122351343
california,2,0.21018014007389701,0.051174577417232685
california,3,0.24967807111492407,0.10095107731428798
california,4,0.19005668172814882,0.05160825678354097
california,5,0.3145569718934755,0.1863871158048961
california,6,0.3102783161571746,0.19238702892462348
california,7,0.31728134058426644,0.20966862220774354
california,8,0.340412207527507,0.24307805800701257
california,9,0.43254995714519695,0.3454943764807307
california,10,0.39757946128351895,0.32080244947508096
california,1,0.027294604867437188,0.10153587290952354
california,2,0.044530110692927935,0.05219305237877652
california,3,0.06776685329880883,0.1869719114001316
california,4,0.051284871388918116,0.192971824519859
california,5,0.04608456964242007,0.21025341780297907
california,6,0.057012110412070986,0.2436628536022481
california,7,0.13694653385617084,0.3460791720759663
california,8,0.08977271182090298,0.3213872450703165
california,9,0.1982252839161868,0.4523217121952185
california,10,0.14163169093919334,0.41821001424784315
california,1,0.08747587177193755,0.18312868827279047
